doc_id,token,label
961,:,O
961,February,B-Period
961,2024,I-Period
961,Opening,O
961,Balance,O
961,:,O
961,"$5,166.59",O
961,Ending,O
961,Balance,O
961,:,O
961,"$6,886.20",B-Balance
961,Please,O
961,review,O
961,your,O
961,transactions,O
961,and,O
961,report,O
961,any,O
961,discrepancies.,O
962,Mei,B-Account
962,Lin,I-Account
962,Account,O
962,Summary,O
962,Billing,O
962,Period,O
962,:,O
962,December,B-Period
962,2023,I-Period
962,Opening,O
962,Balance,O
962,:,O
962,"$10,986.18",O
962,Balance,O
962,:,O
962,"$3,443.40",B-Balance
962,Thank,O
962,you,O
962,for,O
962,banking,O
962,with,O
962,us.,O
963,Constance,B-Account
963,Beaumont-Reyes,I-Account
963,Billing,O
963,Period,O
963,:,O
963,January,B-Period
963,2024,I-Period
963,Opening,O
963,Balance,O
963,:,O
963,"$8,364.92",O
963,Balance,O
963,:,O
963,"$13,370.23",B-Balance
964,Prepared,O
964,For,O
964,:,O
964,Delphine,B-Account
964,Marchetti-Hale,I-Account
964,Account,O
964,Summary,O
964,Period,O
964,:,O
964,October,B-Period
964,2024,I-Period
964,Opening,O
964,Balance,O
964,:,O
964,"$10,286.36",O
964,Closing,O
964,Balance,O
964,:,O
964,"$4,947.27",B-Balance
964,Thank,O
964,you,O
964,for,O
964,banking,O
964,with,O
964,us.,O
965,Account,O
965,Holder,O
965,:,O
965,Jordan,B-Account
965,Whitfield,I-Account
965,Period,O
965,:,O
965,April,B-Period
965,2026,I-Period
965,Opening,O
965,Balance,O
965,:,O
965,"$2,202.96",O
965,Closing,O
965,Balance,O
965,:,O
965,"$13,796.12",B-Balance
965,Thank,O
965,you,O
965,for,O
965,banking,O
965,with,O
965,us.,O
966,Priya,B-Account
966,Anand,I-Account
966,Statement,O
966,Period,O
966,:,O
966,May,B-Period
966,2024,I-Period
966,Opening,O
966,Balance,O
966,:,O
966,"$4,687.76",O
966,Balance,O
966,:,O
966,"$13,419.50",B-Balance
966,Please,O
966,review,O
966,your,O
966,transactions,O
966,and,O
966,report,O
966,any,O
966,discrepancies.,O
967,Prepared,O
967,For,O
967,:,O
967,Delphine,B-Account
967,Marchetti-Hale,I-Account
967,Statement,O
967,Period,O
967,:,O
967,March,B-Period
967,2025,I-Period
967,Opening,O
967,Balance,O
967,:,O
967,"$10,614.37",O
967,Balance,O
967,:,O
967,$707.68,B-Balance
967,Thank,O
967,you,O
967,for,O
967,banking,O
967,with,O
967,us.,O
968,Account,O
968,Holder,O
968,:,O
968,Samuel,B-Account
968,Okafor,I-Account
968,Account,O
968,Summary,O
968,Billing,O
968,Period,O
968,:,O
968,July,B-Period
968,2024,I-Period
968,Opening,O
968,Balance,O
968,:,O
968,"$5,594.55",O
968,Ending,O
968,Balance,O
968,:,O
968,"$8,101.49",B-Balance
968,Thank,O
968,you,O
968,for,O
968,banking,O
968,with,O
968,us.,O
969,Prepared,O
969,For,O
969,:,O
969,Samuel,B-Account
969,Okafor,I-Account
969,Account,O
969,Summary,O
969,Statement,O
969,Period,O
969,:,O
969,November,B-Period
969,2023,I-Period
969,Opening,O
969,Balance,O
969,:,O
969,"$3,326.55",O
969,Closing,O
969,Balance,O
969,:,O
969,"$14,647.39",B-Balance
969,Please,O
969,review,O
969,your,O
969,transactions,O
969,and,O
969,report,O
969,any,O
969,discrepancies.,O
970,Account,O
970,Holder,O
970,:,O
970,Elena,B-Account
970,Torres,I-Account
970,Billing,O
970,Period,O
970,:,O
970,February,B-Period
970,2025,I-Period
970,Opening,O
970,Balance,O
970,:,O
970,"$6,902.60",O
970,Balance,O
970,:,O
970,"$8,429.63",B-Balance
970,Thank,O
970,you,O
970,for,O
970,banking,O
970,with,O
970,us.,O
971,Account,O
971,Holder,O
971,:,O
971,Marcus,B-Account
971,Chen,I-Account
971,Account,O
971,Summary,O
971,Period,O
971,:,O
971,September,B-Period
971,2025,I-Period
971,Opening,O
971,Balance,O
971,:,O
971,"$9,372.34",O
971,Balance,O
971,:,O
971,"$7,219.08",B-Balance
972,Prepared,O
972,For,O
972,:,O
972,Julian,B-Account
972,Achterberg,I-Account
972,Period,O
972,:,O
972,July,B-Period
972,2024,I-Period
972,Opening,O
972,Balance,O
972,:,O
972,"$8,998.63",O
972,Closing,O
972,Balance,O
972,:,O
972,"$1,109.74",B-Balance
972,This,O
972,statement,O
972,is,O
972,generated,O
972,automatically,O
972,each,O
972,cycle.,O
973,Prepared,O
973,For,O
973,:,O
973,Marcus,B-Account
973,Chen,I-Account
973,Account,O
973,Summary,O
973,Billing,O
973,Period,O
973,:,O
973,November,B-Period
973,2024,I-Period
973,Opening,O
973,Balance,O
973,:,O
973,"$11,935.50",O
973,Ending,O
973,Balance,O
973,:,O
973,"$8,459.91",B-Balance
974,Rosalind,B-Account
974,Kwan-Mercer,I-Account
974,Account,O
974,Summary,O
974,Period,O
974,:,O
974,December,B-Period
974,2026,I-Period
974,Opening,O
974,Balance,O
974,:,O
974,"$3,027.17",O
974,Ending,O
974,Balance,O
974,:,O
974,"$13,404.95",B-Balance
975,Account,O
975,Holder,O
975,:,O
975,Julian,B-Account
975,Achterberg,I-Account
975,Account,O
975,Summary,O
975,Period,O
975,:,O
975,November,B-Period
975,2024,I-Period
975,Opening,O
975,Balance,O
975,:,O
975,"$11,213.42",O
975,Closing,O
975,Balance,O
975,:,O
975,"$14,306.04",B-Balance
975,This,O
975,statement,O
975,is,O
975,generated,O
975,automatically,O
975,each,O
975,cycle.,O
976,Nadia,B-Account
976,Kowalski,I-Account
976,Account,O
976,Summary,O
976,Period,O
976,:,O
976,December,B-Period
976,2025,I-Period
976,Opening,O
976,Balance,O
976,:,O
976,"$5,226.03",O
976,Closing,O
976,Balance,O
976,:,O
976,"$4,604.71",B-Balance
976,Please,O
976,review,O
976,your,O
976,transactions,O
976,and,O
976,report,O
976,any,O
976,discrepancies.,O
977,Prepared,O
977,For,O
977,:,O
977,Constance,B-Account
977,Beaumont-Reyes,I-Account
977,Account,O
977,Summary,O
977,Period,O
977,:,O
977,June,B-Period
977,2024,I-Period
977,Opening,O
977,Balance,O
977,:,O
977,"$7,639.09",O
977,Ending,O
977,Balance,O
977,:,O
977,"$6,770.60",B-Balance
977,Thank,O
977,you,O
977,for,O
977,banking,O
977,with,O
977,us.,O
978,Account,O
978,Holder,O
978,:,O
978,Elena,B-Account
978,Torres,I-Account
978,Account,O
978,Summary,O
978,Billing,O
978,Period,O
978,:,O
978,December,B-Period
978,2026,I-Period
978,Balance,O
978,:,O
978,"$5,257.27",B-Balance
979,Ethan,B-Account
979,Brooks,I-Account
979,Account,O
979,Summary,O
979,Billing,O
979,Period,O
979,:,O
979,May,B-Period
979,2023,I-Period
979,Opening,O
979,Balance,O
979,:,O
979,"$7,125.45",O
979,Closing,O
979,Balance,O
979,:,O
979,"$11,803.60",B-Balance
980,Account,O
980,Holder,O
980,:,O
980,Julian,B-Account
980,Achterberg,I-Account
980,Account,O
980,Summary,O
980,Billing,O
980,Period,O
980,:,O
980,July,B-Period
980,2026,I-Period
980,Opening,O
980,Balance,O
980,:,O
980,"$5,581.70",O
980,Closing,O
980,Balance,O
980,:,O
980,"$2,336.01",B-Balance
980,Thank,O
980,you,O
980,for,O
980,banking,O
980,with,O
980,us.,O
981,Samuel,B-Account
981,Okafor,I-Account
981,Account,O
981,Summary,O
981,Period,O
981,:,O
981,April,B-Period
981,2026,I-Period
981,Closing,O
981,Balance,O
981,:,O
981,"$13,011.01",B-Balance
981,Thank,O
981,you,O
981,for,O
981,banking,O
981,with,O
981,us.,O
982,Prepared,O
982,For,O
982,:,O
982,Delphine,B-Account
982,Marchetti-Hale,I-Account
982,Period,O
982,:,O
982,June,B-Period
982,2023,I-Period
982,Opening,O
982,Balance,O
982,:,O
982,"$2,391.89",O
982,Ending,O
982,Balance,O
982,:,O
982,"$12,290.35",B-Balance
982,Thank,O
982,you,O
982,for,O
982,banking,O
982,with,O
982,us.,O
983,Account,O
983,Holder,O
983,:,O
983,Marcus,B-Account
983,Chen,I-Account
983,Account,O
983,Summary,O
983,Statement,O
983,Period,O
983,:,O
983,February,B-Period
983,2023,I-Period
983,Opening,O
983,Balance,O
983,:,O
983,"$8,371.87",O
983,Ending,O
983,Balance,O
983,:,O
983,"$3,928.82",B-Balance
984,Prepared,O
984,For,O
984,:,O
984,Julian,B-Account
984,Achterberg,I-Account
984,Billing,O
984,Period,O
984,:,O
984,October,B-Period
984,2026,I-Period
984,Ending,O
984,Balance,O
984,:,O
984,"$3,425.55",B-Balance
985,Account,O
985,Holder,O
985,:,O
985,Priya,B-Account
985,Anand,I-Account
985,Account,O
985,Summary,O
985,Billing,O
985,Period,O
985,:,O
985,March,B-Period
985,2026,I-Period
985,Closing,O
985,Balance,O
985,:,O
985,"$9,746.24",B-Balance
985,Please,O
985,review,O
985,your,O
985,transactions,O
985,and,O
985,report,O
985,any,O
985,discrepancies.,O
986,Grace,B-Account
986,Lindqvist,I-Account
986,Account,O
986,Summary,O
986,Period,O
986,:,O
986,September,B-Period
986,2023,I-Period
986,Opening,O
986,Balance,O
986,:,O
986,"$9,639.18",O
986,Closing,O
986,Balance,O
986,:,O
986,$901.40,B-Balance
986,This,O
986,statement,O
986,is,O
986,generated,O
986,automatically,O
986,each,O
986,cycle.,O
987,Nadia,B-Account
987,Kowalski,I-Account
987,Account,O
987,Summary,O
987,Period,O
987,:,O
987,January,B-Period
987,2024,I-Period
987,Balance,O
987,:,O
987,"$13,693.23",B-Balance
987,Thank,O
987,you,O
987,for,O
987,banking,O
987,with,O
987,us.,O
988,Kwame,B-Account
988,Adebayo-Lindstrom,I-Account
988,Statement,O
988,Period,O
988,:,O
988,June,B-Period
988,2024,I-Period
988,Balance,O
988,:,O
988,"$9,698.72",B-Balance
988,This,O
988,statement,O
988,is,O
988,generated,O
988,automatically,O
988,each,O
988,cycle.,O
989,Rosalind,B-Account
989,Kwan-Mercer,I-Account
989,Account,O
989,Summary,O
989,Period,O
989,:,O
989,January,B-Period
989,2023,I-Period
989,Opening,O
989,Balance,O
989,:,O
989,"$10,262.15",O
989,Balance,O
989,:,O
989,$652.43,B-Balance
990,Prepared,O
990,For,O
990,:,O
990,Kwame,B-Account
990,Adebayo-Lindstrom,I-Account
990,Statement,O
990,Period,O
990,:,O
990,May,B-Period
990,2025,I-Period
990,Opening,O
990,Balance,O
990,:,O
990,$653.86,O
990,Closing,O
990,Balance,O
990,:,O
990,"$8,570.36",B-Balance
990,Please,O
990,review,O
990,your,O
990,transactions,O
990,and,O
990,report,O
990,any,O
990,discrepancies.,O
991,Prepared,O
991,For,O
991,:,O
991,Kwame,B-Account
991,Adebayo-Lindstrom,I-Account
991,Period,O
991,:,O
991,September,B-Period
991,2025,I-Period
991,Opening,O
991,Balance,O
991,:,O
991,"$5,805.34",O
991,Balance,O
991,:,O
991,"$7,973.73",B-Balance
991,Please,O
991,review,O
991,your,O
991,transactions,O
991,and,O
991,report,O
991,any,O
991,discrepancies.,O
992,Prepared,O
992,For,O
992,:,O
992,Mei,B-Account
992,Lin,I-Account
992,Billing,O
992,Period,O
992,:,O
992,May,B-Period
992,2025,I-Period
992,Opening,O
992,Balance,O
992,:,O
992,"$2,105.27",O
992,Closing,O
992,Balance,O
992,:,O
992,"$12,584.48",B-Balance
993,Rafael,B-Account
993,Quintanilla,I-Account
993,Account,O
993,Summary,O
993,Statement,O
993,Period,O
993,:,O
993,May,B-Period
993,2026,I-Period
993,Opening,O
993,Balance,O
993,:,O
993,"$3,956.06",O
993,Balance,O
993,:,O
993,"$5,174.09",B-Balance
993,Thank,O
993,you,O
993,for,O
993,banking,O
993,with,O
993,us.,O
994,Prepared,O
994,For,O
994,:,O
994,Serafina,B-Account
994,Castellano,I-Account
994,Billing,O
994,Period,O
994,:,O
994,August,B-Period
994,2025,I-Period
994,Opening,O
994,Balance,O
994,:,O
994,"$6,380.44",O
994,Balance,O
994,:,O
994,"$8,722.38",B-Balance
994,This,O
994,statement,O
994,is,O
994,generated,O
994,automatically,O
994,each,O
994,cycle.,O
995,Prepared,O
995,For,O
995,:,O
995,Mei,B-Account
995,Lin,I-Account
995,Billing,O
995,Period,O
995,:,O
995,June,B-Period
995,2025,I-Period
995,Opening,O
995,Balance,O
995,:,O
995,"$6,474.62",O
995,Balance,O
995,:,O
995,"$9,095.66",B-Balance
995,Thank,O
995,you,O
995,for,O
995,banking,O
995,with,O
995,us.,O
996,Prepared,O
996,For,O
996,:,O
996,Margarethe,B-Account
996,Solheim,I-Account
996,Account,O
996,Summary,O
996,Billing,O
996,Period,O
996,:,O
996,December,B-Period
996,2024,I-Period
996,Balance,O
996,:,O
996,"$1,883.17",B-Balance
997,Prepared,O
997,For,O
997,:,O
997,Bianca,B-Account
997,Odusanya-Croft,I-Account
997,Billing,O
997,Period,O
997,:,O
997,January,B-Period
997,2024,I-Period
997,Opening,O
997,Balance,O
997,:,O
997,"$11,383.45",O
997,Closing,O
997,Balance,O
997,:,O
997,"$10,384.17",B-Balance
998,Account,O
998,Holder,O
998,:,O
998,Rafael,B-Account
998,Quintanilla,I-Account
998,Statement,O
998,Period,O
998,:,O
998,February,B-Period
998,2023,I-Period
998,Balance,O
998,:,O
998,"$13,905.51",B-Balance
998,This,O
998,statement,O
998,is,O
998,generated,O
998,automatically,O
998,each,O
998,cycle.,O
999,Account,O
999,Holder,O
999,:,O
999,Ethan,B-Account
999,Brooks,I-Account
999,Account,O
999,Summary,O
999,Statement,O
999,Period,O
999,:,O
999,November,B-Period
999,2023,I-Period
999,Opening,O
999,Balance,O
999,:,O
999,"$4,631.18",O
999,Balance,O
999,:,O
999,"$2,334.75",B-Balance
999,Thank,O
999,you,O
999,for,O
999,banking,O
999,with,O
999,us.,O
1000,Prepared,O
1000,For,O
1000,:,O
1000,Rosalind,B-Account
1000,Kwan-Mercer,I-Account
1000,Billing,O
1000,Period,O
1000,:,O
1000,June,B-Period
1000,2024,I-Period
1000,Opening,O
1000,Balance,O
1000,:,O
1000,"$1,992.08",O
1000,Ending,O
1000,Balance,O
1000,:,O
1000,"$12,482.61",B-Balance
1001,Rafael,B-Account
1001,Quintanilla,I-Account
1001,Billing,O
1001,Period,O
1001,:,O
1001,July,B-Period
1001,2025,I-Period
1001,Opening,O
1001,Balance,O
1001,:,O
1001,"$10,865.73",O
1001,Closing,O
1001,Balance,O
1001,:,O
1001,"$13,500.95",B-Balance
1002,Account,O
1002,Holder,O
1002,:,O
1002,Aisha,B-Account
1002,Rahman,I-Account
1002,Period,O
1002,:,O
1002,April,B-Period
1002,2025,I-Period
1002,Opening,O
1002,Balance,O
1002,:,O
1002,"$5,939.62",O
1002,Closing,O
1002,Balance,O
1002,:,O
1002,"$6,470.21",B-Balance
1002,Please,O
1002,review,O
1002,your,O
1002,transactions,O
1002,and,O
1002,report,O
1002,any,O
1002,discrepancies.,O
1003,Prepared,O
1003,For,O
1003,:,O
1003,Marcus,B-Account
1003,Chen,I-Account
1003,Statement,O
1003,Period,O
1003,:,O
1003,January,B-Period
1003,2026,I-Period
1003,Ending,O
1003,Balance,O
1003,:,O
1003,$961.89,B-Balance
1003,Please,O
1003,review,O
1003,your,O
1003,transactions,O
1003,and,O
1003,report,O
1003,any,O
1003,discrepancies.,O
1004,Prepared,O
1004,For,O
1004,:,O
1004,Mei,B-Account
1004,Lin,I-Account
1004,Account,O
1004,Summary,O
1004,Statement,O
1004,Period,O
1004,:,O
1004,May,B-Period
1004,2023,I-Period
1004,Opening,O
1004,Balance,O
1004,:,O
1004,"$7,066.55",O
1004,Balance,O
1004,:,O
1004,"$6,647.92",B-Balance
1005,Prepared,O
1005,For,O
1005,:,O
1005,Nadia,B-Account
1005,Kowalski,I-Account
1005,Statement,O
1005,Period,O
1005,:,O
1005,December,B-Period
1005,2023,I-Period
1005,Opening,O
1005,Balance,O
1005,:,O
1005,"$2,057.20",O
1005,Ending,O
1005,Balance,O
1005,:,O
1005,"$11,480.95",B-Balance
1005,Thank,O
1005,you,O
1005,for,O
1005,banking,O
1005,with,O
1005,us.,O
1006,Theodore,B-Account
1006,Vasilenko,I-Account
1006,Statement,O
1006,Period,O
1006,:,O
1006,December,B-Period
1006,2026,I-Period
1006,Opening,O
1006,Balance,O
1006,:,O
1006,$517.08,O
1006,Ending,O
1006,Balance,O
1006,:,O
1006,$397.88,B-Balance
1007,Account,O
1007,Holder,O
1007,:,O
1007,Constance,B-Account
1007,Beaumont-Reyes,I-Account
1007,Billing,O
1007,Period,O
1007,:,O
1007,November,B-Period
1007,2026,I-Period
1007,Opening,O
1007,Balance,O
1007,:,O
1007,"$8,864.20",O
1007,Balance,O
1007,:,O
1007,"$13,205.55",B-Balance
1007,Thank,O
1007,you,O
1007,for,O
1007,banking,O
1007,with,O
1007,us.,O
1008,Rafael,B-Account
1008,Quintanilla,I-Account
1008,Account,O
1008,Summary,O
1008,Statement,O
1008,Period,O
1008,:,O
1008,June,B-Period
1008,2026,I-Period
1008,Opening,O
1008,Balance,O
1008,:,O
1008,"$9,550.83",O
1008,Balance,O
1008,:,O
1008,"$2,224.14",B-Balance
1008,Please,O
1008,review,O
1008,your,O
1008,transactions,O
1008,and,O
1008,report,O
1008,any,O
1008,discrepancies.,O
1009,Prepared,O
1009,For,O
1009,:,O
1009,Julian,B-Account
1009,Achterberg,I-Account
1009,Period,O
1009,:,O
1009,February,B-Period
1009,2023,I-Period
1009,Opening,O
1009,Balance,O
1009,:,O
1009,"$1,258.28",O
1009,Ending,O
1009,Balance,O
1009,:,O
1009,"$5,616.31",B-Balance
1009,Thank,O
1009,you,O
1009,for,O
1009,banking,O
1009,with,O
1009,us.,O
1010,Prepared,O
1010,For,O
1010,:,O
1010,Anselm,B-Account
1010,Okwuosa,I-Account
1010,Billing,O
1010,Period,O
1010,:,O
1010,May,B-Period
1010,2024,I-Period
1010,Closing,O
1010,Balance,O
1010,:,O
1010,$467.86,B-Balance
1010,Thank,O
1010,you,O
1010,for,O
1010,banking,O
1010,with,O
1010,us.,O
1011,Delphine,B-Account
1011,Marchetti-Hale,I-Account
1011,Billing,O
1011,Period,O
1011,:,O
1011,May,B-Period
1011,2025,I-Period
1011,Opening,O
1011,Balance,O
1011,:,O
1011,"$3,348.96",O
1011,Ending,O
1011,Balance,O
1011,:,O
1011,$912.37,B-Balance
1011,Please,O
1011,review,O
1011,your,O
1011,transactions,O
1011,and,O
1011,report,O
1011,any,O
1011,discrepancies.,O
1012,Account,O
1012,Holder,O
1012,:,O
1012,Kwame,B-Account
1012,Adebayo-Lindstrom,I-Account
1012,Account,O
1012,Summary,O
1012,Statement,O
1012,Period,O
1012,:,O
1012,November,B-Period
1012,2024,I-Period
1012,Opening,O
1012,Balance,O
1012,:,O
1012,"$9,800.41",O
1012,Balance,O
1012,:,O
1012,"$9,444.48",B-Balance
1012,This,O
1012,statement,O
1012,is,O
1012,generated,O
1012,automatically,O
1012,each,O
1012,cycle.,O
1013,Bianca,B-Account
1013,Odusanya-Croft,I-Account
1013,Account,O
1013,Summary,O
1013,Statement,O
1013,Period,O
1013,:,O
1013,November,B-Period
1013,2024,I-Period
1013,Ending,O
1013,Balance,O
1013,:,O
1013,"$11,995.51",B-Balance
1013,Please,O
1013,review,O
1013,your,O
1013,transactions,O
1013,and,O
1013,report,O
1013,any,O
1013,discrepancies.,O
1014,Account,O
1014,Holder,O
1014,:,O
1014,Rosalind,B-Account
1014,Kwan-Mercer,I-Account
1014,Account,O
1014,Summary,O
1014,Period,O
1014,:,O
1014,March,B-Period
1014,2024,I-Period
1014,Opening,O
1014,Balance,O
1014,:,O
1014,"$1,109.31",O
1014,Balance,O
1014,:,O
1014,"$9,972.11",B-Balance
1015,Account,O
1015,Holder,O
1015,:,O
1015,Marcus,B-Account
1015,Chen,I-Account
1015,Account,O
1015,Summary,O
1015,Period,O
1015,:,O
1015,August,B-Period
1015,2024,I-Period
1015,Ending,O
1015,Balance,O
1015,:,O
1015,"$11,271.52",B-Balance
1015,Thank,O
1015,you,O
1015,for,O
1015,banking,O
1015,with,O
1015,us.,O
1016,Account,O
1016,Holder,O
1016,:,O
1016,Nadia,B-Account
1016,Kowalski,I-Account
1016,Account,O
1016,Summary,O
1016,Statement,O
1016,Period,O
1016,:,O
1016,February,B-Period
1016,2025,I-Period
1016,Opening,O
1016,Balance,O
1016,:,O
1016,"$8,575.34",O
1016,Balance,O
1016,:,O
1016,"$11,305.56",B-Balance
1016,This,O
1016,statement,O
1016,is,O
1016,generated,O
1016,automatically,O
1016,each,O
1016,cycle.,O
1017,Rafael,B-Account
1017,Quintanilla,I-Account
1017,Period,O
1017,:,O
1017,May,B-Period
1017,2023,I-Period
1017,Opening,O
1017,Balance,O
1017,:,O
1017,"$3,112.48",O
1017,Closing,O
1017,Balance,O
1017,:,O
1017,"$10,010.78",B-Balance
1017,This,O
1017,statement,O
1017,is,O
1017,generated,O
1017,automatically,O
1017,each,O
1017,cycle.,O
1018,Account,O
1018,Holder,O
1018,:,O
1018,Anselm,B-Account
1018,Okwuosa,I-Account
1018,Statement,O
1018,Period,O
1018,:,O
1018,May,B-Period
1018,2023,I-Period
1018,Opening,O
1018,Balance,O
1018,:,O
1018,"$1,055.53",O
1018,Closing,O
1018,Balance,O
1018,:,O
1018,"$1,233.80",B-Balance
1018,This,O
1018,statement,O
1018,is,O
1018,generated,O
1018,automatically,O
1018,each,O
1018,cycle.,O
1019,Ethan,B-Account
1019,Brooks,I-Account
1019,Account,O
1019,Summary,O
1019,Statement,O
1019,Period,O
1019,:,O
1019,November,B-Period
1019,2023,I-Period
1019,Ending,O
1019,Balance,O
1019,:,O
1019,"$2,436.90",B-Balance
1020,Account,O
1020,Holder,O
1020,:,O
1020,Rafael,B-Account
1020,Quintanilla,I-Account
1020,Account,O
1020,Summary,O
1020,Billing,O
1020,Period,O
1020,:,O
1020,March,B-Period
1020,2023,I-Period
1020,Opening,O
1020,Balance,O
1020,:,O
1020,"$6,788.01",O
1020,Balance,O
1020,:,O
1020,"$6,368.16",B-Balance
1021,Account,O
1021,Holder,O
1021,:,O
1021,David,B-Account
1021,Nakamura,I-Account
1021,Period,O
1021,:,O
1021,January,B-Period
1021,2025,I-Period
1021,Opening,O
1021,Balance,O
1021,:,O
1021,"$2,191.17",O
1021,Balance,O
1021,:,O
1021,"$9,518.72",B-Balance
1021,Thank,O
1021,you,O
1021,for,O
1021,banking,O
1021,with,O
1021,us.,O
1022,Jordan,B-Account
1022,Whitfield,I-Account
1022,Account,O
1022,Summary,O
1022,Statement,O
1022,Period,O
1022,:,O
1022,November,B-Period
1022,2023,I-Period
1022,Opening,O
1022,Balance,O
1022,:,O
1022,"$10,944.86",O
1022,Balance,O
1022,:,O
1022,"$14,802.18",B-Balance
1022,This,O
1022,statement,O
1022,is,O
1022,generated,O
1022,automatically,O
1022,each,O
1022,cycle.,O
1023,Ethan,B-Account
1023,Brooks,I-Account
1023,Period,O
1023,:,O
1023,May,B-Period
1023,2023,I-Period
1023,Opening,O
1023,Balance,O
1023,:,O
1023,"$1,101.61",O
1023,Balance,O
1023,:,O
1023,"$1,259.81",B-Balance
1024,Marcus,B-Account
1024,Chen,I-Account
1024,Billing,O
1024,Period,O
1024,:,O
1024,May,B-Period
1024,2023,I-Period
1024,Opening,O
1024,Balance,O
1024,:,O
1024,"$11,540.58",O
1024,Balance,O
1024,:,O
1024,"$10,049.32",B-Balance
1025,Account,O
1025,Holder,O
1025,:,O
1025,David,B-Account
1025,Nakamura,I-Account
1025,Account,O
1025,Summary,O
1025,Billing,O
1025,Period,O
1025,:,O
1025,January,B-Period
1025,2024,I-Period
1025,Ending,O
1025,Balance,O
1025,:,O
1025,"$2,837.99",B-Balance
1025,Thank,O
1025,you,O
1025,for,O
1025,banking,O
1025,with,O
1025,us.,O
1026,Prepared,O
1026,For,O
1026,:,O
1026,Priya,B-Account
1026,Anand,I-Account
1026,Account,O
1026,Summary,O
1026,Period,O
1026,:,O
1026,September,B-Period
1026,2023,I-Period
1026,Opening,O
1026,Balance,O
1026,:,O
1026,"$10,578.32",O
