doc_id,token,label
572,Period,O
572,:,O
572,June,B-Period
572,2026,I-Period
572,Opening,O
572,Balance,O
572,:,O
572,"$8,739.12",O
572,Closing,O
572,Balance,O
572,:,O
572,"$7,474.61",B-Balance
572,This,O
572,statement,O
572,is,O
572,generated,O
572,automatically,O
572,each,O
572,cycle.,O
573,Lucas,B-Account
573,Ferreira,I-Account
573,Account,O
573,Summary,O
573,Statement,O
573,Period,O
573,:,O
573,July,B-Period
573,2023,I-Period
573,Opening,O
573,Balance,O
573,:,O
573,"$10,490.82",O
573,Closing,O
573,Balance,O
573,:,O
573,"$4,970.26",B-Balance
573,This,O
573,statement,O
573,is,O
573,generated,O
573,automatically,O
573,each,O
573,cycle.,O
574,Lucas,B-Account
574,Ferreira,I-Account
574,Account,O
574,Summary,O
574,Statement,O
574,Period,O
574,:,O
574,May,B-Period
574,2025,I-Period
574,Opening,O
574,Balance,O
574,:,O
574,"$6,983.77",O
574,Closing,O
574,Balance,O
574,:,O
574,"$14,081.75",B-Balance
574,This,O
574,statement,O
574,is,O
574,generated,O
574,automatically,O
574,each,O
574,cycle.,O
575,Ethan,B-Account
575,Brooks,I-Account
575,Account,O
575,Summary,O
575,Statement,O
575,Period,O
575,:,O
575,September,B-Period
575,2023,I-Period
575,Opening,O
575,Balance,O
575,:,O
575,"$8,023.77",O
575,Closing,O
575,Balance,O
575,:,O
575,"$11,402.59",B-Balance
575,This,O
575,statement,O
575,is,O
575,generated,O
575,automatically,O
575,each,O
575,cycle.,O
576,Lucas,B-Account
576,Ferreira,I-Account
576,Account,O
576,Summary,O
576,Statement,O
576,Period,O
576,:,O
576,April,B-Period
576,2023,I-Period
576,Opening,O
576,Balance,O
576,:,O
576,$778.31,O
576,Closing,O
576,Balance,O
576,:,O
576,"$7,344.28",B-Balance
576,This,O
576,statement,O
576,is,O
576,generated,O
576,automatically,O
576,each,O
576,cycle.,O
577,Ethan,B-Account
577,Brooks,I-Account
577,Account,O
577,Summary,O
577,Statement,O
577,Period,O
577,:,O
577,September,B-Period
577,2023,I-Period
577,Opening,O
577,Balance,O
577,:,O
577,"$7,357.01",O
577,Closing,O
577,Balance,O
577,:,O
577,"$3,579.33",B-Balance
577,This,O
577,statement,O
577,is,O
577,generated,O
577,automatically,O
577,each,O
577,cycle.,O
578,Samuel,B-Account
578,Okafor,I-Account
578,Account,O
578,Summary,O
578,Statement,O
578,Period,O
578,:,O
578,October,B-Period
578,2023,I-Period
578,Opening,O
578,Balance,O
578,:,O
578,"$7,507.78",O
578,Closing,O
578,Balance,O
578,:,O
578,$530.16,B-Balance
578,This,O
578,statement,O
578,is,O
578,generated,O
578,automatically,O
578,each,O
578,cycle.,O
579,Priya,B-Account
579,Anand,I-Account
579,Account,O
579,Summary,O
579,Statement,O
579,Period,O
579,:,O
579,September,B-Period
579,2024,I-Period
579,Opening,O
579,Balance,O
579,:,O
579,"$9,866.37",O
579,Closing,O
579,Balance,O
579,:,O
579,"$6,736.11",B-Balance
579,This,O
579,statement,O
579,is,O
579,generated,O
579,automatically,O
579,each,O
579,cycle.,O
580,Priya,B-Account
580,Anand,I-Account
580,Account,O
580,Summary,O
580,Statement,O
580,Period,O
580,:,O
580,December,B-Period
580,2024,I-Period
580,Opening,O
580,Balance,O
580,:,O
580,$138.85,O
580,Closing,O
580,Balance,O
580,:,O
580,"$11,731.53",B-Balance
580,This,O
580,statement,O
580,is,O
580,generated,O
580,automatically,O
580,each,O
580,cycle.,O
581,Mei,B-Account
581,Lin,I-Account
581,Account,O
581,Summary,O
581,Statement,O
581,Period,O
581,:,O
581,January,B-Period
581,2023,I-Period
581,Opening,O
581,Balance,O
581,:,O
581,"$11,467.89",O
581,Closing,O
581,Balance,O
581,:,O
581,"$8,891.67",B-Balance
581,This,O
581,statement,O
581,is,O
581,generated,O
581,automatically,O
581,each,O
581,cycle.,O
582,Elena,B-Account
582,Torres,I-Account
582,Account,O
582,Summary,O
582,Statement,O
582,Period,O
582,:,O
582,January,B-Period
582,2025,I-Period
582,Opening,O
582,Balance,O
582,:,O
582,"$4,941.30",O
582,Closing,O
582,Balance,O
582,:,O
582,"$6,067.84",B-Balance
582,This,O
582,statement,O
582,is,O
582,generated,O
582,automatically,O
582,each,O
582,cycle.,O
583,David,B-Account
583,Nakamura,I-Account
583,Account,O
583,Summary,O
583,Statement,O
583,Period,O
583,:,O
583,May,B-Period
583,2024,I-Period
583,Opening,O
583,Balance,O
583,:,O
583,"$2,936.53",O
583,Closing,O
583,Balance,O
583,:,O
583,"$4,207.19",B-Balance
583,This,O
583,statement,O
583,is,O
583,generated,O
583,automatically,O
583,each,O
583,cycle.,O
584,Priya,B-Account
584,Anand,I-Account
584,Account,O
584,Summary,O
584,Statement,O
584,Period,O
584,:,O
584,February,B-Period
584,2024,I-Period
584,Opening,O
584,Balance,O
584,:,O
584,"$8,583.93",O
584,Closing,O
584,Balance,O
584,:,O
584,"$6,800.02",B-Balance
584,This,O
584,statement,O
584,is,O
584,generated,O
584,automatically,O
584,each,O
584,cycle.,O
585,David,B-Account
585,Nakamura,I-Account
585,Account,O
585,Summary,O
585,Statement,O
585,Period,O
585,:,O
585,June,B-Period
585,2025,I-Period
585,Opening,O
585,Balance,O
585,:,O
585,"$4,141.47",O
585,Closing,O
585,Balance,O
585,:,O
585,"$14,301.41",B-Balance
585,This,O
585,statement,O
585,is,O
585,generated,O
585,automatically,O
585,each,O
585,cycle.,O
586,Jordan,B-Account
586,Whitfield,I-Account
586,Account,O
586,Summary,O
586,Statement,O
586,Period,O
586,:,O
586,November,B-Period
586,2023,I-Period
586,Opening,O
586,Balance,O
586,:,O
586,"$9,679.24",O
586,Closing,O
586,Balance,O
586,:,O
586,"$9,978.17",B-Balance
586,This,O
586,statement,O
586,is,O
586,generated,O
586,automatically,O
586,each,O
586,cycle.,O
587,Samuel,B-Account
587,Okafor,I-Account
587,Account,O
587,Summary,O
587,Statement,O
587,Period,O
587,:,O
587,August,B-Period
587,2024,I-Period
587,Opening,O
587,Balance,O
587,:,O
587,"$7,611.90",O
587,Closing,O
587,Balance,O
587,:,O
587,"$6,803.13",B-Balance
587,This,O
587,statement,O
587,is,O
587,generated,O
587,automatically,O
587,each,O
587,cycle.,O
588,Samuel,B-Account
588,Okafor,I-Account
588,Account,O
588,Summary,O
588,Statement,O
588,Period,O
588,:,O
588,February,B-Period
588,2023,I-Period
588,Opening,O
588,Balance,O
588,:,O
588,"$2,775.95",O
588,Closing,O
588,Balance,O
588,:,O
588,"$1,605.13",B-Balance
588,This,O
588,statement,O
588,is,O
588,generated,O
588,automatically,O
588,each,O
588,cycle.,O
589,David,B-Account
589,Nakamura,I-Account
589,Account,O
589,Summary,O
589,Statement,O
589,Period,O
589,:,O
589,May,B-Period
589,2025,I-Period
589,Opening,O
589,Balance,O
589,:,O
589,"$11,992.41",O
589,Closing,O
589,Balance,O
589,:,O
589,"$14,588.03",B-Balance
589,This,O
589,statement,O
589,is,O
589,generated,O
589,automatically,O
589,each,O
589,cycle.,O
590,Samuel,B-Account
590,Okafor,I-Account
590,Account,O
590,Summary,O
590,Statement,O
590,Period,O
590,:,O
590,April,B-Period
590,2025,I-Period
590,Opening,O
590,Balance,O
590,:,O
590,"$5,352.36",O
590,Closing,O
590,Balance,O
590,:,O
590,"$7,875.12",B-Balance
590,This,O
590,statement,O
590,is,O
590,generated,O
590,automatically,O
590,each,O
590,cycle.,O
591,Priya,B-Account
591,Anand,I-Account
591,Account,O
591,Summary,O
591,Statement,O
591,Period,O
591,:,O
591,March,B-Period
591,2024,I-Period
591,Opening,O
591,Balance,O
591,:,O
591,"$8,545.30",O
591,Closing,O
591,Balance,O
591,:,O
591,"$11,573.36",B-Balance
591,This,O
591,statement,O
591,is,O
591,generated,O
591,automatically,O
591,each,O
591,cycle.,O
592,Samuel,B-Account
592,Okafor,I-Account
592,Account,O
592,Summary,O
592,Statement,O
592,Period,O
592,:,O
592,July,B-Period
592,2024,I-Period
592,Opening,O
592,Balance,O
592,:,O
592,"$8,154.81",O
592,Closing,O
592,Balance,O
592,:,O
592,"$8,811.44",B-Balance
592,This,O
592,statement,O
592,is,O
592,generated,O
592,automatically,O
592,each,O
592,cycle.,O
593,Aisha,B-Account
593,Rahman,I-Account
593,Account,O
593,Summary,O
593,Statement,O
593,Period,O
593,:,O
593,June,B-Period
593,2026,I-Period
593,Opening,O
593,Balance,O
593,:,O
593,"$11,756.00",O
593,Closing,O
593,Balance,O
593,:,O
593,"$14,210.69",B-Balance
593,This,O
593,statement,O
593,is,O
593,generated,O
593,automatically,O
593,each,O
593,cycle.,O
594,Aisha,B-Account
594,Rahman,I-Account
594,Account,O
594,Summary,O
594,Statement,O
594,Period,O
594,:,O
594,November,B-Period
594,2023,I-Period
594,Opening,O
594,Balance,O
594,:,O
594,"$9,400.82",O
594,Closing,O
594,Balance,O
594,:,O
594,"$6,884.76",B-Balance
594,This,O
594,statement,O
594,is,O
594,generated,O
594,automatically,O
594,each,O
594,cycle.,O
595,Priya,B-Account
595,Anand,I-Account
595,Account,O
595,Summary,O
595,Statement,O
595,Period,O
595,:,O
595,November,B-Period
595,2024,I-Period
595,Opening,O
595,Balance,O
595,:,O
595,$757.37,O
595,Closing,O
595,Balance,O
595,:,O
595,"$9,179.51",B-Balance
595,This,O
595,statement,O
595,is,O
595,generated,O
595,automatically,O
595,each,O
595,cycle.,O
596,David,B-Account
596,Nakamura,I-Account
596,Account,O
596,Summary,O
596,Statement,O
596,Period,O
596,:,O
596,March,B-Period
596,2024,I-Period
596,Opening,O
596,Balance,O
596,:,O
596,"$5,149.50",O
596,Closing,O
596,Balance,O
596,:,O
596,"$1,238.86",B-Balance
596,This,O
596,statement,O
596,is,O
596,generated,O
596,automatically,O
596,each,O
596,cycle.,O
597,Samuel,B-Account
597,Okafor,I-Account
597,Account,O
597,Summary,O
597,Statement,O
597,Period,O
597,:,O
597,November,B-Period
597,2023,I-Period
597,Opening,O
597,Balance,O
597,:,O
597,"$3,893.86",O
597,Closing,O
597,Balance,O
597,:,O
597,"$12,954.26",B-Balance
597,This,O
597,statement,O
597,is,O
597,generated,O
597,automatically,O
597,each,O
597,cycle.,O
598,Lucas,B-Account
598,Ferreira,I-Account
598,Account,O
598,Summary,O
598,Statement,O
598,Period,O
598,:,O
598,May,B-Period
598,2026,I-Period
598,Opening,O
598,Balance,O
598,:,O
598,$696.04,O
598,Closing,O
598,Balance,O
598,:,O
598,"$8,483.09",B-Balance
598,This,O
598,statement,O
598,is,O
598,generated,O
598,automatically,O
598,each,O
598,cycle.,O
599,Nadia,B-Account
599,Kowalski,I-Account
599,Account,O
599,Summary,O
599,Statement,O
599,Period,O
599,:,O
599,March,B-Period
599,2023,I-Period
599,Opening,O
599,Balance,O
599,:,O
599,"$2,472.44",O
599,Closing,O
599,Balance,O
599,:,O
599,"$9,240.90",B-Balance
599,This,O
599,statement,O
599,is,O
599,generated,O
599,automatically,O
599,each,O
599,cycle.,O
600,Lucas,B-Account
600,Ferreira,I-Account
600,Account,O
600,Summary,O
600,Statement,O
600,Period,O
600,:,O
600,March,B-Period
600,2026,I-Period
600,Opening,O
600,Balance,O
600,:,O
600,"$3,302.30",O
600,Closing,O
600,Balance,O
600,:,O
600,"$7,519.86",B-Balance
600,This,O
600,statement,O
600,is,O
600,generated,O
600,automatically,O
600,each,O
600,cycle.,O
601,Aisha,B-Account
601,Rahman,I-Account
601,Account,O
601,Summary,O
601,Statement,O
601,Period,O
601,:,O
601,April,B-Period
601,2025,I-Period
601,Opening,O
601,Balance,O
601,:,O
601,$568.53,O
601,Closing,O
601,Balance,O
601,:,O
601,"$9,579.47",B-Balance
601,This,O
601,statement,O
601,is,O
601,generated,O
601,automatically,O
601,each,O
601,cycle.,O
602,Nadia,B-Account
602,Kowalski,I-Account
602,Account,O
602,Summary,O
602,Statement,O
602,Period,O
602,:,O
602,April,B-Period
602,2023,I-Period
602,Opening,O
602,Balance,O
602,:,O
602,$710.75,O
602,Closing,O
602,Balance,O
602,:,O
602,"$13,205.07",B-Balance
602,This,O
602,statement,O
602,is,O
602,generated,O
602,automatically,O
602,each,O
602,cycle.,O
603,Elena,B-Account
603,Torres,I-Account
603,Account,O
603,Summary,O
603,Statement,O
603,Period,O
603,:,O
603,February,B-Period
603,2024,I-Period
603,Opening,O
603,Balance,O
603,:,O
603,"$8,372.17",O
603,Closing,O
603,Balance,O
603,:,O
603,"$3,079.34",B-Balance
603,This,O
603,statement,O
603,is,O
603,generated,O
603,automatically,O
603,each,O
603,cycle.,O
604,Aisha,B-Account
604,Rahman,I-Account
604,Account,O
604,Summary,O
604,Statement,O
604,Period,O
604,:,O
604,October,B-Period
604,2023,I-Period
604,Opening,O
604,Balance,O
604,:,O
604,"$8,381.93",O
604,Closing,O
604,Balance,O
604,:,O
604,"$12,976.87",B-Balance
604,This,O
604,statement,O
604,is,O
604,generated,O
604,automatically,O
604,each,O
604,cycle.,O
605,Jordan,B-Account
605,Whitfield,I-Account
605,Account,O
605,Summary,O
605,Statement,O
605,Period,O
605,:,O
605,December,B-Period
605,2023,I-Period
605,Opening,O
605,Balance,O
605,:,O
605,"$3,587.20",O
605,Closing,O
605,Balance,O
605,:,O
605,"$13,754.32",B-Balance
605,This,O
605,statement,O
605,is,O
605,generated,O
605,automatically,O
605,each,O
605,cycle.,O
606,Jordan,B-Account
606,Whitfield,I-Account
606,Account,O
606,Summary,O
606,Statement,O
606,Period,O
606,:,O
606,October,B-Period
606,2023,I-Period
606,Opening,O
606,Balance,O
606,:,O
606,"$6,118.49",O
606,Closing,O
606,Balance,O
606,:,O
606,"$6,949.52",B-Balance
606,This,O
606,statement,O
606,is,O
606,generated,O
606,automatically,O
606,each,O
606,cycle.,O
607,Jordan,B-Account
607,Whitfield,I-Account
607,Account,O
607,Summary,O
607,Statement,O
607,Period,O
607,:,O
607,March,B-Period
607,2026,I-Period
607,Opening,O
607,Balance,O
607,:,O
607,"$6,601.97",O
607,Closing,O
607,Balance,O
607,:,O
607,"$12,580.58",B-Balance
607,This,O
607,statement,O
607,is,O
607,generated,O
607,automatically,O
607,each,O
607,cycle.,O
608,Elena,B-Account
608,Torres,I-Account
608,Account,O
608,Summary,O
608,Statement,O
608,Period,O
608,:,O
608,January,B-Period
608,2023,I-Period
608,Opening,O
608,Balance,O
608,:,O
608,"$11,946.38",O
608,Closing,O
608,Balance,O
608,:,O
608,"$5,754.33",B-Balance
608,This,O
608,statement,O
608,is,O
608,generated,O
608,automatically,O
608,each,O
608,cycle.,O
609,Grace,B-Account
609,Lindqvist,I-Account
609,Account,O
609,Summary,O
609,Statement,O
609,Period,O
609,:,O
609,February,B-Period
609,2025,I-Period
609,Opening,O
609,Balance,O
609,:,O
609,"$4,441.31",O
609,Closing,O
609,Balance,O
609,:,O
609,"$6,194.83",B-Balance
609,This,O
609,statement,O
609,is,O
609,generated,O
609,automatically,O
609,each,O
609,cycle.,O
610,Samuel,B-Account
610,Okafor,I-Account
610,Account,O
610,Summary,O
610,Statement,O
610,Period,O
610,:,O
610,October,B-Period
610,2026,I-Period
610,Opening,O
610,Balance,O
610,:,O
610,"$8,083.72",O
610,Closing,O
610,Balance,O
610,:,O
610,"$12,291.86",B-Balance
610,This,O
610,statement,O
610,is,O
610,generated,O
610,automatically,O
610,each,O
610,cycle.,O
611,Priya,B-Account
611,Anand,I-Account
611,Account,O
611,Summary,O
611,Statement,O
611,Period,O
611,:,O
611,January,B-Period
611,2024,I-Period
611,Opening,O
611,Balance,O
611,:,O
611,"$4,833.99",O
611,Closing,O
611,Balance,O
611,:,O
611,"$10,712.89",B-Balance
611,This,O
611,statement,O
611,is,O
611,generated,O
611,automatically,O
611,each,O
611,cycle.,O
612,Lucas,B-Account
612,Ferreira,I-Account
612,Account,O
612,Summary,O
612,Statement,O
612,Period,O
612,:,O
612,February,B-Period
612,2025,I-Period
612,Opening,O
612,Balance,O
612,:,O
612,"$1,136.67",O
612,Closing,O
612,Balance,O
612,:,O
612,$960.23,B-Balance
612,This,O
612,statement,O
612,is,O
612,generated,O
612,automatically,O
612,each,O
612,cycle.,O
613,Grace,B-Account
613,Lindqvist,I-Account
613,Account,O
613,Summary,O
613,Statement,O
613,Period,O
613,:,O
613,April,B-Period
613,2024,I-Period
613,Opening,O
613,Balance,O
613,:,O
613,"$2,523.69",O
613,Closing,O
613,Balance,O
613,:,O
613,"$12,411.10",B-Balance
613,This,O
613,statement,O
613,is,O
613,generated,O
613,automatically,O
613,each,O
613,cycle.,O
614,Samuel,B-Account
614,Okafor,I-Account
614,Account,O
614,Summary,O
614,Statement,O
614,Period,O
614,:,O
614,July,B-Period
614,2023,I-Period
614,Opening,O
614,Balance,O
614,:,O
614,"$10,832.91",O
614,Closing,O
614,Balance,O
614,:,O
614,"$12,446.28",B-Balance
614,This,O
614,statement,O
614,is,O
614,generated,O
614,automatically,O
614,each,O
614,cycle.,O
615,Mei,B-Account
615,Lin,I-Account
615,Account,O
615,Summary,O
615,Statement,O
615,Period,O
615,:,O
615,November,B-Period
615,2025,I-Period
615,Opening,O
615,Balance,O
615,:,O
615,"$7,023.95",O
615,Closing,O
615,Balance,O
615,:,O
615,"$8,918.27",B-Balance
615,This,O
615,statement,O
615,is,O
615,generated,O
615,automatically,O
615,each,O
615,cycle.,O
616,Marcus,B-Account
616,Chen,I-Account
616,Account,O
616,Summary,O
616,Statement,O
616,Period,O
616,:,O
616,August,B-Period
616,2025,I-Period
616,Opening,O
616,Balance,O
616,:,O
616,"$2,940.40",O
616,Closing,O
616,Balance,O
616,:,O
616,"$5,537.26",B-Balance
616,This,O
616,statement,O
616,is,O
616,generated,O
616,automatically,O
616,each,O
616,cycle.,O
617,Grace,B-Account
617,Lindqvist,I-Account
617,Account,O
617,Summary,O
617,Statement,O
617,Period,O
617,:,O
617,May,B-Period
617,2023,I-Period
617,Opening,O
617,Balance,O
617,:,O
617,"$9,261.81",O
617,Closing,O
617,Balance,O
617,:,O
617,"$5,663.17",B-Balance
617,This,O
617,statement,O
617,is,O
617,generated,O
617,automatically,O
617,each,O
617,cycle.,O
618,David,B-Account
618,Nakamura,I-Account
618,Account,O
618,Summary,O
618,Statement,O
618,Period,O
618,:,O
618,July,B-Period
618,2026,I-Period
618,Opening,O
618,Balance,O
618,:,O
618,$593.42,O
618,Closing,O
618,Balance,O
618,:,O
618,"$12,250.20",B-Balance
618,This,O
618,statement,O
618,is,O
618,generated,O
618,automatically,O
618,each,O
618,cycle.,O
619,Priya,B-Account
619,Anand,I-Account
619,Account,O
619,Summary,O
619,Statement,O
619,Period,O
619,:,O
619,July,B-Period
619,2026,I-Period
619,Opening,O
619,Balance,O
619,:,O
619,"$6,717.72",O
619,Closing,O
619,Balance,O
619,:,O
619,"$9,846.72",B-Balance
619,This,O
619,statement,O
619,is,O
619,generated,O
619,automatically,O
619,each,O
619,cycle.,O
620,Samuel,B-Account
620,Okafor,I-Account
620,Account,O
620,Summary,O
620,Statement,O
620,Period,O
620,:,O
620,May,B-Period
620,2026,I-Period
620,Opening,O
620,Balance,O
620,:,O
620,$289.37,O
620,Closing,O
620,Balance,O
620,:,O
620,$300.38,B-Balance
620,This,O
620,statement,O
620,is,O
620,generated,O
620,automatically,O
620,each,O
620,cycle.,O
621,Nadia,B-Account
621,Kowalski,I-Account
621,Account,O
621,Summary,O
621,Statement,O
621,Period,O
621,:,O
621,July,B-Period
621,2025,I-Period
621,Opening,O
621,Balance,O
621,:,O
621,"$4,878.47",O
621,Closing,O
621,Balance,O
621,:,O
621,"$4,596.63",B-Balance
621,This,O
621,statement,O
621,is,O
621,generated,O
621,automatically,O
621,each,O
621,cycle.,O
622,Mei,B-Account
622,Lin,I-Account
622,Account,O
622,Summary,O
622,Statement,O
622,Period,O
622,:,O
622,July,B-Period
622,2024,I-Period
622,Opening,O
622,Balance,O
622,:,O
622,"$8,163.93",O
622,Closing,O
622,Balance,O
622,:,O
622,"$14,749.30",B-Balance
622,This,O
622,statement,O
622,is,O
622,generated,O
622,automatically,O
622,each,O
622,cycle.,O
623,Jordan,B-Account
623,Whitfield,I-Account
623,Account,O
623,Summary,O
623,Statement,O
623,Period,O
623,:,O
623,October,B-Period
623,2023,I-Period
623,Opening,O
623,Balance,O
623,:,O
623,"$6,441.52",O
623,Closing,O
623,Balance,O
623,:,O
623,"$11,131.43",B-Balance
623,This,O
623,statement,O
623,is,O
623,generated,O
623,automatically,O
623,each,O
623,cycle.,O
624,Elena,B-Account
624,Torres,I-Account
624,Account,O
624,Summary,O
624,Statement,O
624,Period,O
624,:,O
624,September,B-Period
624,2024,I-Period
624,Opening,O
624,Balance,O
624,:,O
624,"$1,508.96",O
624,Closing,O
624,Balance,O
624,:,O
624,"$14,872.21",B-Balance
624,This,O
624,statement,O
624,is,O
624,generated,O
624,automatically,O
624,each,O
624,cycle.,O
625,Lucas,B-Account
625,Ferreira,I-Account
625,Account,O
625,Summary,O
625,Statement,O
625,Period,O
625,:,O
625,February,B-Period
625,2026,I-Period
625,Opening,O
625,Balance,O
625,:,O
625,"$2,491.21",O
625,Closing,O
625,Balance,O
625,:,O
625,"$7,257.50",B-Balance
625,This,O
625,statement,O
625,is,O
625,generated,O
625,automatically,O
625,each,O
625,cycle.,O
626,Mei,B-Account
626,Lin,I-Account
626,Account,O
626,Summary,O
626,Statement,O
626,Period,O
626,:,O
626,May,B-Period
626,2025,I-Period
626,Opening,O
626,Balance,O
626,:,O
626,"$6,339.04",O
626,Closing,O
626,Balance,O
626,:,O
626,"$13,451.21",B-Balance
626,This,O
626,statement,O
626,is,O
626,generated,O
626,automatically,O
626,each,O
626,cycle.,O
627,Samuel,B-Account
627,Okafor,I-Account
627,Account,O
627,Summary,O
627,Statement,O
627,Period,O
627,:,O
627,December,B-Period
627,2023,I-Period
627,Opening,O
627,Balance,O
627,:,O
627,"$6,023.52",O
627,Closing,O
627,Balance,O
627,:,O
627,"$10,780.16",B-Balance
627,This,O
627,statement,O
627,is,O
627,generated,O
627,automatically,O
627,each,O
627,cycle.,O
628,Marcus,B-Account
628,Chen,I-Account
628,Account,O
628,Summary,O
